performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6946778711484594,0.42931937172774864,0.22687842932803168,0.3867924528301887,0.7610294117647058,0.4823529411764706,0.720242214532872,"[[207  65]
 [ 44  41]]"
1,0.6750700280112045,0.41999999999999993,0.20425745872686407,0.3684210526315789,0.7343173431734318,0.4883720930232558,0.7140435939243113,"[[199  72]
 [ 44  42]]"
2,0.711484593837535,0.5381165919282511,0.3394920444495555,0.47619047619047616,0.7461538461538462,0.6185567010309279,0.7147501982553528,"[[194  66]
 [ 37  60]]"
3,0.6638655462184874,0.36170212765957444,0.15369925921079108,0.2982456140350877,0.7173144876325088,0.4594594594594595,0.6978559831916722,"[[203  80]
 [ 40  34]]"
4,0.7002801120448179,0.4880382775119617,0.3147408771184223,0.3893129770992366,0.7132616487455197,0.6538461538461539,0.7659911772814998,"[[199  80]
 [ 27  51]]"

metrics_summary
mean,0.6890756302521008,0.4474352737655072,0.24781361376673292,0.3837925145573136,0.7344153474940024,0.5405174697072536,0.7225766334371416
std,0.01726726611475904,0.06050249229811711,0.06939326416163538,0.05680037408499198,0.01781027092092167,0.07950618339261463,0.022958434303651472

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_340_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
