performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7002801120448179,0.4216216216216216,0.22247393061985368,0.39,0.7757352941176471,0.4588235294117647,0.7193987889273356,"[[211  61]
 [ 46  39]]"
1,0.7002801120448179,0.4623115577889447,0.2644636573605797,0.40707964601769914,0.7527675276752768,0.5348837209302325,0.7338882691152493,"[[204  67]
 [ 40  46]]"
2,0.6862745098039216,0.4666666666666667,0.24770769611272148,0.4336283185840708,0.7538461538461538,0.5051546391752577,0.7093576526566218,"[[196  64]
 [ 48  49]]"
3,0.6862745098039216,0.43434343434343436,0.2510377774233128,0.3467741935483871,0.7137809187279152,0.581081081081081,0.7309712539394517,"[[202  81]
 [ 31  43]]"
4,0.6750700280112045,0.44761904761904764,0.25500482269430136,0.3560606060606061,0.6953405017921147,0.6025641025641025,0.7377309070857458,"[[194  85]
 [ 31  47]]"

metrics_summary
mean,0.6896358543417367,0.446512465607943,0.2481375768421538,0.38670855284215266,0.7382940792318216,0.5365014146324877,0.7262693743448809
std,0.009605842128561448,0.01687997093643547,0.014006560384075988,0.03212889407671619,0.02932267777519934,0.05171211949681022,0.010437751064809209

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1080_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1080
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
