performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.48,0.3115744721336991,0.4666666666666667,0.8235294117647058,0.49411764705882355,0.7360510380622838,"[[224  48]
 [ 43  42]]"
1,0.6918767507002801,0.45,0.24640769731963313,0.39473684210526316,0.7453874538745388,0.5232558139534884,0.7234832232043251,"[[202  69]
 [ 41  45]]"
2,0.6890756302521008,0.4931506849315068,0.27683434991173556,0.4426229508196721,0.7384615384615385,0.5567010309278351,0.7305908009516258,"[[192  68]
 [ 43  54]]"
3,0.6834733893557423,0.4083769633507854,0.2171154585419601,0.3333333333333333,0.7243816254416962,0.527027027027027,0.6971397192245249,"[[205  78]
 [ 35  39]]"
4,0.7478991596638656,0.5108695652173914,0.35370515888308257,0.44339622641509435,0.7885304659498208,0.6025641025641025,0.7729758294274424,"[[220  59]
 [ 31  47]]"

metrics_summary
mean,0.7114845938375349,0.46847944269993674,0.2811274273580221,0.4161512038680059,0.7640580990984599,0.5407331243062553,0.7320481221740404
std,0.028730266453687592,0.036033633586451064,0.047991607534031935,0.04756517884257495,0.03664350758567461,0.03672699310588412,0.024434313710931174

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1320_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
