performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6974789915966386,0.46534653465346537,0.268214657623521,0.4017094017094017,0.7426470588235294,0.5529411764705883,0.7099913494809689,"[[202  70]
 [ 38  47]]"
1,0.7170868347338936,0.4924623115577889,0.30671314677483696,0.4336283185840708,0.7638376383763837,0.5697674418604651,0.7333519265425212,"[[207  64]
 [ 37  49]]"
2,0.6750700280112045,0.4956521739130435,0.27171730422982315,0.42857142857142855,0.7076923076923077,0.5876288659793815,0.7175257731958763,"[[184  76]
 [ 40  57]]"
3,0.6582633053221288,0.3645833333333333,0.15484072159383688,0.2966101694915254,0.7067137809187279,0.47297297297297297,0.6626874224047369,"[[200  83]
 [ 39  35]]"
4,0.7030812324929971,0.47524752475247517,0.2976688740101347,0.3870967741935484,0.7275985663082437,0.6153846153846154,0.7652789265692492,"[[203  76]
 [ 30  48]]"

metrics_summary
mean,0.6901960784313724,0.45865837564202117,0.25983094084643055,0.38952321850999494,0.7296978704238386,0.5597390145336046,0.7177670796386705
std,0.020931699375091754,0.04833485723257508,0.054523699249047035,0.04951211555254922,0.021680062155558264,0.04806121644906606,0.03345011779071503

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_600_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
