performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4752475247524752,0.2822258710814661,0.41025641025641024,0.7463235294117647,0.5647058823529412,0.7197448096885813,"[[203  69]
 [ 37  48]]"
1,0.6694677871148459,0.4215686274509804,0.2029457685817365,0.3644067796610169,0.7232472324723247,0.5,0.6972667982493779,"[[196  75]
 [ 43  43]]"
2,0.6918767507002801,0.47115384615384615,0.25630393795942535,0.44144144144144143,0.7615384615384615,0.5051546391752577,0.6973037272006344,"[[198  62]
 [ 48  49]]"
3,0.7226890756302521,0.4530386740331491,0.2838792638035173,0.38317757009345793,0.7667844522968198,0.5540540540540541,0.7506923885015758,"[[217  66]
 [ 33  41]]"
4,0.7366946778711485,0.520408163265306,0.36341085298476444,0.4322033898305085,0.7598566308243727,0.6538461538461539,0.7859571730539472,"[[212  67]
 [ 27  51]]"

metrics_summary
mean,0.7047619047619047,0.4682833671311514,0.2777531388821819,0.406297118256567,0.7515500613087487,0.5555521458856814,0.7301929793388233
std,0.02347599645911147,0.03221304420342783,0.051867117900748695,0.029021537957323647,0.01567941746914309,0.055450332310118186,0.03407307333688689

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1900_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1900
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
