performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6946778711484594,0.44102564102564107,0.23943348823613125,0.39090909090909093,0.7536764705882353,0.5058823529411764,0.7119593425605536,"[[205  67]
 [ 42  43]]"
1,0.6890756302521008,0.45853658536585357,0.2547497817469024,0.3949579831932773,0.7343173431734318,0.5465116279069767,0.7044966961297521,"[[199  72]
 [ 39  47]]"
2,0.6778711484593838,0.5106382978723405,0.29100314703173386,0.43478260869565216,0.7,0.6185567010309279,0.747283901665345,"[[182  78]
 [ 37  60]]"
3,0.6470588235294118,0.37623762376237624,0.16524032279899772,0.296875,0.6819787985865724,0.5135135135135135,0.6622099130933053,"[[193  90]
 [ 36  38]]"
4,0.6750700280112045,0.46296296296296297,0.2763058909821157,0.36231884057971014,0.6845878136200717,0.6410256410256411,0.7532855436081243,"[[191  88]
 [ 28  50]]"

metrics_summary
mean,0.676750700280112,0.4498802221978348,0.2453465261591762,0.3759687046755461,0.7109120851936622,0.5650979672836471,0.715847079411416
std,0.016486206128360947,0.04344944280644877,0.04377990029602642,0.04579304762658848,0.028375252281934105,0.0550195323823774,0.0328962116479458

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_220_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
