performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.45989304812834225,0.2724440833395227,0.4215686274509804,0.7830882352941176,0.5058823529411764,0.742560553633218,"[[213  59]
 [ 42  43]]"
1,0.7058823529411765,0.419889502762431,0.22404002973475406,0.4,0.7896678966789668,0.4418604651162791,0.7061271775508453,"[[214  57]
 [ 48  38]]"
2,0.6974789915966386,0.5,0.2894181863635009,0.453781512605042,0.75,0.5567010309278351,0.7368160190325139,"[[195  65]
 [ 43  54]]"
3,0.7030812324929971,0.45918367346938777,0.28718690079432213,0.36885245901639346,0.7279151943462897,0.6081081081081081,0.7520532900391558,"[[206  77]
 [ 29  45]]"
4,0.7142857142857143,0.5,0.3329289222841419,0.40476190476190477,0.7311827956989247,0.6538461538461539,0.7919768403639371,"[[204  75]
 [ 27  51]]"

metrics_summary
mean,0.707563025210084,0.46779324487203217,0.2812036245032483,0.40979290076686414,0.7563708244036598,0.5532796221879106,0.7459067761239341
std,0.007217982479958073,0.03001951527981484,0.03499483156270075,0.02782444000278941,0.025718717473355076,0.0745549809072951,0.027700129907553453

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1680_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1680
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
