performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5,0.3233361434826657,0.4485981308411215,0.7830882352941176,0.5647058823529412,0.7342560553633217,"[[213  59]
 [ 37  48]]"
1,0.6946778711484594,0.45226130653266333,0.2503804942224939,0.39823008849557523,0.7490774907749077,0.5232558139534884,0.7009353814468378,"[[203  68]
 [ 41  45]]"
2,0.6890756302521008,0.45320197044334976,0.23703148460393816,0.4339622641509434,0.7692307692307693,0.4742268041237113,0.7200436161776368,"[[200  60]
 [ 51  46]]"
3,0.7030812324929971,0.4239130434782609,0.2424372200591002,0.35454545454545455,0.7491166077738516,0.527027027027027,0.7293238468150128,"[[212  71]
 [ 35  39]]"
4,0.6946778711484594,0.44102564102564107,0.2518206850561238,0.36752136752136755,0.7347670250896058,0.5512820512820513,0.7499310725117176,"[[205  74]
 [ 35  43]]"

metrics_summary
mean,0.7025210084033613,0.45408039229598296,0.2610012054848644,0.4005714611108925,0.7570560256326504,0.5280995157478439,0.7268979944629053
std,0.014969623771302384,0.025271274344903644,0.03162876865212554,0.03643539687007078,0.0170258112356457,0.030997860463868928,0.016196223513836698

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3000_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3000
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
