performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5368421052631579,0.37527767497325676,0.4857142857142857,0.8014705882352942,0.6,0.7758434256055362,"[[218  54]
 [ 34  51]]"
1,0.7058823529411765,0.45595854922279794,0.2605663291623284,0.411214953271028,0.7675276752767528,0.5116279069767442,0.7198790011155927,"[[208  63]
 [ 42  44]]"
2,0.7282913165266106,0.5488372093023255,0.360601161122099,0.5,0.7730769230769231,0.6082474226804123,0.7531919111816018,"[[201  59]
 [ 38  59]]"
3,0.6582633053221288,0.3711340206185567,0.16275538478288543,0.3,0.7031802120141343,0.4864864864864865,0.682623436157005,"[[199  84]
 [ 38  36]]"
4,0.7450980392156863,0.5380710659898478,0.3882581832665593,0.44537815126050423,0.7634408602150538,0.6794871794871795,0.7945731090892382,"[[213  66]
 [ 25  53]]"

metrics_summary
mean,0.7182072829131653,0.4901685900793371,0.3094917466614258,0.4284614780491636,0.7617392517636317,0.5771697991261645,0.7452221766297948
std,0.03410471989966257,0.06819769310119345,0.08610385417696897,0.0713885311524024,0.032164217208273886,0.06996439937495592,0.039993926904470116

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3340_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
