performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.4787234042553192,0.2972268175257646,0.4368932038834951,0.7867647058823529,0.5294117647058824,0.7326773356401384,"[[214  58]
 [ 40  45]]"
1,0.7058823529411765,0.45595854922279794,0.2605663291623284,0.411214953271028,0.7675276752767528,0.5116279069767442,0.7168325753024973,"[[208  63]
 [ 42  44]]"
2,0.6834733893557423,0.48868778280542985,0.26858185088059583,0.43548387096774194,0.7307692307692307,0.5567010309278351,0.7386003172085647,"[[190  70]
 [ 43  54]]"
3,0.6778711484593838,0.42786069651741293,0.240691651280411,0.33858267716535434,0.7031802120141343,0.581081081081081,0.7323082800114603,"[[199  84]
 [ 31  43]]"
4,0.7282913165266106,0.5076142131979696,0.3451183851258305,0.42016806722689076,0.7526881720430108,0.6410256410256411,0.7664966455289035,"[[210  69]
 [ 28  50]]"

metrics_summary
mean,0.7042016806722688,0.47176892919978586,0.28243700679498607,0.40846855450290204,0.7481859991970964,0.5639694849434367,0.7373830307383129
std,0.020781217917077183,0.02755865645434784,0.03622336340945898,0.03623877804649655,0.029022581917671878,0.04520434746433184,0.016243781779140414

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1440_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
