performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7002801120448179,0.4623115577889446,0.2660079583736709,0.40350877192982454,0.75,0.5411764705882353,0.7303200692041523,"[[204  68]
 [ 39  46]]"
1,0.7254901960784313,0.49484536082474234,0.3134826952128156,0.4444444444444444,0.7785977859778598,0.5581395348837209,0.7275165193512401,"[[211  60]
 [ 38  48]]"
2,0.7198879551820728,0.5454545454545454,0.35219843439321846,0.4878048780487805,0.7576923076923077,0.6185567010309279,0.7431007137192703,"[[197  63]
 [ 37  60]]"
3,0.6974789915966386,0.425531914893617,0.2426305971982342,0.3508771929824561,0.7385159010600707,0.5405405405405406,0.730398242765734,"[[209  74]
 [ 34  40]]"
4,0.7058823529411765,0.49275362318840576,0.32194331159703826,0.3953488372093023,0.7204301075268817,0.6538461538461539,0.7709769322672548,"[[201  78]
 [ 27  51]]"

metrics_summary
mean,0.7098039215686274,0.48417940043005103,0.29925259935499554,0.41639682492296154,0.7490472204514239,0.5824518801779157,0.7404624954615302
std,0.011006656977248465,0.03964758127892863,0.03957747536234746,0.04644937217747771,0.019384164080308165,0.045720915043648974,0.01618547088783907

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_560_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
