performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5252525252525252,0.3548391145090273,0.46017699115044247,0.7757352941176471,0.611764705882353,0.7658520761245674,"[[211  61]
 [ 33  52]]"
1,0.7282913165266106,0.4581005586592179,0.2775398568010652,0.44086021505376344,0.8081180811808119,0.47674418604651164,0.729983695185789,"[[219  52]
 [ 45  41]]"
2,0.711484593837535,0.4975609756097561,0.29685993010493694,0.4722222222222222,0.7807692307692308,0.5257731958762887,0.7531720856463124,"[[203  57]
 [ 46  51]]"
3,0.6974789915966386,0.43157894736842106,0.2501635783147386,0.35344827586206895,0.734982332155477,0.5540540540540541,0.6809999044981376,"[[208  75]
 [ 33  41]]"
4,0.7338935574229691,0.5128205128205128,0.35291303717744965,0.42735042735042733,0.7598566308243727,0.6410256410256411,0.7966639095671353,"[[212  67]
 [ 28  50]]"

metrics_summary
mean,0.7215686274509805,0.4850627039420866,0.3064631033814435,0.43081162632778486,0.7718923138095078,0.5618723565769697,0.7453343342043883
std,0.014885524095895159,0.03501255198028479,0.04146383111757516,0.04165382127134575,0.02413743476269986,0.058933130976928136,0.038708382430673156

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2960_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2960
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
