performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.4808743169398908,0.30456627810809545,0.4489795918367347,0.8014705882352942,0.5176470588235295,0.7477508650519031,"[[218  54]
 [ 41  44]]"
1,0.7226890756302521,0.481675392670157,0.297668697562232,0.4380952380952381,0.7822878228782287,0.5348837209302325,0.7375783060156182,"[[212  59]
 [ 40  46]]"
2,0.6778711484593838,0.47004608294930883,0.2452052018243425,0.425,0.7346153846153847,0.5257731958762887,0.7205987311657415,"[[191  69]
 [ 46  51]]"
3,0.7198879551820728,0.4382022471910112,0.2652728833093954,0.375,0.7703180212014135,0.527027027027027,0.7183411326520868,"[[218  65]
 [ 35  39]]"
4,0.7030812324929971,0.47,0.2907721413087856,0.38524590163934425,0.7311827956989247,0.6025641025641025,0.7829473393989523,"[[204  75]
 [ 31  47]]"

metrics_summary
mean,0.7114845938375349,0.46815960795007355,0.2806970404225702,0.4144641463142634,0.7639749225258491,0.541579021044236,0.7414432748568605
std,0.019487425356779907,0.015803351263350206,0.02216691472152269,0.02922968818670433,0.02727206708435456,0.03097847855028155,0.023432947009998782

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1800_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1800
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
