performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.450261780104712,0.25566662881980606,0.4056603773584906,0.7683823529411765,0.5058823529411764,0.7351859861591694,"[[209  63]
 [ 42  43]]"
1,0.7058823529411765,0.46700507614213194,0.2725667990785231,0.4144144144144144,0.7601476014760148,0.5348837209302325,0.7380931948854372,"[[206  65]
 [ 40  46]]"
2,0.7002801120448179,0.5069124423963134,0.2985252913941858,0.4583333333333333,0.75,0.5670103092783505,0.7431601903251388,"[[195  65]
 [ 42  55]]"
3,0.6890756302521008,0.4126984126984126,0.22421896643114259,0.3391304347826087,0.7314487632508834,0.527027027027027,0.6821936777767166,"[[207  76]
 [ 35  39]]"
4,0.7310924369747899,0.510204081632653,0.349000359314259,0.423728813559322,0.7562724014336918,0.6410256410256411,0.8073706460803235,"[[211  68]
 [ 28  50]]"

metrics_summary
mean,0.7064425770308123,0.4694163585948446,0.2799956090075833,0.40825347468963374,0.7532502238203532,0.5551658102404855,0.7412007390453572
std,0.01376829773383137,0.03649447135654311,0.04210255347428326,0.038910549553955044,0.012422208705582053,0.04721062619963741,0.03977427160585793

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_540_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
