performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5333333333333334,0.3676287553087341,0.4727272727272727,0.7867647058823529,0.611764705882353,0.7405709342560554,"[[214  58]
 [ 33  52]]"
1,0.7507002801120448,0.5240641711229946,0.3587677985623746,0.48514851485148514,0.8081180811808119,0.5697674418604651,0.7586243885694671,"[[219  52]
 [ 37  49]]"
2,0.7142857142857143,0.5233644859813084,0.32478309804848887,0.47863247863247865,0.7653846153846153,0.5773195876288659,0.7310864393338621,"[[199  61]
 [ 41  56]]"
3,0.6526610644257703,0.36082474226804123,0.14812706847687082,0.2916666666666667,0.6996466431095406,0.47297297297297297,0.6860376277337408,"[[198  85]
 [ 39  35]]"
4,0.7198879551820728,0.5,0.33364932199744174,0.4098360655737705,0.7419354838709677,0.6410256410256411,0.7792712066905616,"[[207  72]
 [ 28  50]]"

metrics_summary
mean,0.7165266106442577,0.48831734654113557,0.306591208478782,0.42760219969033475,0.7603699058856577,0.5745700698740597,0.7391181193167374
std,0.03486916822318305,0.0646891413665017,0.08077369459869994,0.07313828632666333,0.03749363567176248,0.05683727485958855,0.031231145054569327

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1120_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
