performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.48863636363636365,0.32193745463421347,0.4725274725274725,0.8235294117647058,0.5058823529411764,0.7691608996539793,"[[224  48]
 [ 42  43]]"
1,0.711484593837535,0.4491978609625668,0.2569668755911728,0.4158415841584158,0.7822878228782287,0.4883720930232558,0.7271088989959666,"[[212  59]
 [ 44  42]]"
2,0.6750700280112045,0.4476190476190476,0.22063125780523785,0.415929203539823,0.7461538461538462,0.4845360824742268,0.719052339413164,"[[194  66]
 [ 50  47]]"
3,0.6890756302521008,0.43654822335025384,0.25453116343038246,0.34959349593495936,0.7173144876325088,0.581081081081081,0.7317830197688855,"[[203  80]
 [ 31  43]]"
4,0.7563025210084033,0.5396825396825398,0.3917233387228839,0.4594594594594595,0.7849462365591398,0.6538461538461539,0.7838893484054774,"[[219  60]
 [ 27  51]]"

metrics_summary
mean,0.715966386554622,0.4723368070501543,0.28915801803677804,0.42267024312402607,0.7708463609976859,0.5427435526731788,0.7461989012474944
std,0.031819544697283854,0.03802190008214454,0.060869273120032784,0.043061520967198494,0.036278365823811304,0.06559979775721192,0.025522557951670435

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3300_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
