performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.508108108108108,0.3396388846767045,0.47,0.8051470588235294,0.5529411764705883,0.7719290657439446,"[[219  53]
 [ 38  47]]"
1,0.7058823529411765,0.48275862068965525,0.29047906535219814,0.4188034188034188,0.7490774907749077,0.5697674418604651,0.7273448897279671,"[[203  68]
 [ 37  49]]"
2,0.7086834733893558,0.5272727272727272,0.32569725595958393,0.4715447154471545,0.75,0.5979381443298969,0.7515662172878668,"[[195  65]
 [ 39  58]]"
3,0.6890756302521008,0.39344262295081966,0.20115207978787925,0.3302752293577982,0.7420494699646644,0.4864864864864865,0.6972352210868112,"[[210  73]
 [ 38  36]]"
4,0.7142857142857143,0.4848484848484849,0.31256622880823187,0.4,0.7419354838709677,0.6153846153846154,0.7607067365131881,"[[207  72]
 [ 30  48]]"

metrics_summary
mean,0.7126050420168069,0.479286112773959,0.2939067029169195,0.41812467272167436,0.7576419006868138,0.5645035729064104,0.7417564260719555
std,0.018291123492789364,0.04592499455727908,0.04912314816630222,0.05213681943095434,0.023992929116132367,0.04462020652372548,0.02666670031112917

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2920_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2920
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
