performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.450261780104712,0.25566662881980606,0.4056603773584906,0.7683823529411765,0.5058823529411764,0.7371323529411764,"[[209  63]
 [ 42  43]]"
1,0.6778711484593838,0.4221105527638191,0.20813100480823665,0.37168141592920356,0.7380073800738007,0.4883720930232558,0.6994121685402901,"[[200  71]
 [ 44  42]]"
2,0.6946778711484594,0.5067873303167421,0.2950325324707676,0.45161290322580644,0.7384615384615385,0.5773195876288659,0.713183980967486,"[[192  68]
 [ 41  56]]"
3,0.7254901960784313,0.44943820224719105,0.2804812371461473,0.38461538461538464,0.773851590106007,0.5405405405405406,0.7214449431763919,"[[219  64]
 [ 34  40]]"
4,0.7170868347338936,0.5073170731707317,0.3434016677516698,0.4094488188976378,0.7311827956989247,0.6666666666666666,0.757168458781362,"[[204  75]
 [ 26  52]]"

metrics_summary
mean,0.7042016806722688,0.46718298772063915,0.2765426141993255,0.4046037800053046,0.7499771314562895,0.555756248160101,0.7256683808813412
std,0.016769332825877597,0.03409392273998873,0.04459479327312082,0.02726854038051332,0.0175376899303456,0.06328609023873313,0.019933709724238878

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1780_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1780
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
