performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4421052631578947,0.24537386440559095,0.4,0.7683823529411765,0.49411764705882355,0.7097534602076124,"[[209  63]
 [ 43  42]]"
1,0.7282913165266106,0.4756756756756757,0.29485541782903396,0.4444444444444444,0.7970479704797048,0.5116279069767442,0.7534111387625504,"[[216  55]
 [ 42  44]]"
2,0.7030812324929971,0.5046728971962617,0.29795269980637146,0.46153846153846156,0.7576923076923077,0.5567010309278351,0.7602498017446471,"[[197  63]
 [ 43  54]]"
3,0.7058823529411765,0.4502617801047121,0.2760026142490672,0.36752136752136755,0.7385159010600707,0.581081081081081,0.7191051475503772,"[[209  74]
 [ 31  43]]"
4,0.7198879551820728,0.47916666666666663,0.30668321738522,0.40350877192982454,0.7562724014336918,0.5897435897435898,0.7670250896057348,"[[211  68]
 [ 32  46]]"

metrics_summary
mean,0.7120448179271708,0.47037645656024213,0.2841735627350567,0.41540260908681964,0.7635821867213902,0.5466542511576147,0.7419089275741844
std,0.010238468841735052,0.022295541897662266,0.02183040168556991,0.03359542262043069,0.019284411274810537,0.03776181949805201,0.023036912066032075

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1100_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
