performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.4663212435233161,0.27612039019152146,0.4166666666666667,0.7683823529411765,0.5294117647058824,0.7419982698961938,"[[209  63]
 [ 40  45]]"
1,0.6778711484593838,0.41624365482233505,0.2018088385847529,0.36936936936936937,0.7416974169741697,0.47674418604651164,0.7026731313824766,"[[201  70]
 [ 45  41]]"
2,0.6862745098039216,0.504424778761062,0.2877130808861522,0.4418604651162791,0.7230769230769231,0.5876288659793815,0.7176249008723236,"[[188  72]
 [ 40  57]]"
3,0.7198879551820728,0.4680851063829787,0.30191815585652965,0.38596491228070173,0.7526501766784452,0.5945945945945946,0.7420972208958074,"[[213  70]
 [ 30  44]]"
4,0.7002801120448179,0.49289099526066343,0.3216508246082039,0.39097744360902253,0.7096774193548387,0.6666666666666666,0.7694145758661888,"[[198  81]
 [ 26  52]]"

metrics_summary
mean,0.6991596638655462,0.46959315575007105,0.277842258025432,0.4009677714084079,0.7390968578051107,0.5710092155986073,0.734761619782598
std,0.015505156866216292,0.030381508057345644,0.04093975624509266,0.025463774873263508,0.02083380547698058,0.06418578431900918,0.022936197316488546

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_740_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
