performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.46391752577319584,0.27200438692212875,0.41284403669724773,0.7647058823529411,0.5294117647058824,0.7379541522491349,"[[208  64]
 [ 40  45]]"
1,0.7002801120448179,0.47290640394088673,0.27652387408174534,0.41025641025641024,0.7453874538745388,0.5581395348837209,0.7058482794130267,"[[202  69]
 [ 38  48]]"
2,0.6330532212885154,0.45643153526970953,0.20375563287469234,0.3819444444444444,0.6576923076923077,0.5670103092783505,0.6850515463917526,"[[171  89]
 [ 42  55]]"
3,0.6498599439775911,0.358974358974359,0.1447998668430738,0.2892561983471074,0.696113074204947,0.47297297297297297,0.6759860567281062,"[[197  86]
 [ 39  35]]"
4,0.7366946778711485,0.5154639175257731,0.35685718502658836,0.43103448275862066,0.7634408602150538,0.6410256410256411,0.7860031247128021,"[[213  66]
 [ 28  50]]"

metrics_summary
mean,0.6857142857142857,0.45353874829678487,0.25078818914964573,0.38506711450076614,0.7254679156679578,0.5537120445733136,0.7181686318989644
std,0.03846418799724791,0.05151377220799552,0.07184520892628361,0.05041535419772827,0.04203234540993313,0.054643228170697035,0.04005218425192923

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_660_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,660
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
