performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.4309392265193371,0.23944117471609866,0.40625,0.7904411764705882,0.4588235294117647,0.7487240484429065,"[[215  57]
 [ 46  39]]"
1,0.7254901960784313,0.4555555555555556,0.2730011621760824,0.43617021276595747,0.8044280442804428,0.47674418604651164,0.7216811121599588,"[[218  53]
 [ 45  41]]"
2,0.7254901960784313,0.5288461538461539,0.33792793961108897,0.4954954954954955,0.7846153846153846,0.5670103092783505,0.7541831879460745,"[[204  56]
 [ 42  55]]"
3,0.7030812324929971,0.4421052631578948,0.26491798067032457,0.3620689655172414,0.7385159010600707,0.5675675675675675,0.7273660586381434,"[[209  74]
 [ 32  42]]"
4,0.7142857142857143,0.5,0.3329289222841419,0.40476190476190477,0.7311827956989247,0.6538461538461539,0.7911037588456943,"[[204  75]
 [ 27  51]]"

metrics_summary
mean,0.7159663865546217,0.4714892398157883,0.2896434358915473,0.4209493157081198,0.7698366604250821,0.5447983492300696,0.7486116332065554
std,0.008606325767920012,0.03705207953690903,0.039022063167216126,0.0441221178597903,0.029375608360204152,0.07060633248353733,0.02454898369919343

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1920_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1920
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
