performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6750700280112045,0.3829787234042553,0.1665852628458355,0.34951456310679613,0.7536764705882353,0.4235294117647059,0.6952638408304499,"[[205  67]
 [ 49  36]]"
1,0.6918767507002801,0.43298969072164956,0.22792205133592325,0.3888888888888889,0.7564575645756457,0.4883720930232558,0.7032094739552046,"[[205  66]
 [ 44  42]]"
2,0.6946778711484594,0.4467005076142132,0.23598848989974747,0.44,0.7846153846153846,0.4536082474226804,0.7225812846946867,"[[204  56]
 [ 53  44]]"
3,0.6946778711484594,0.4171122994652406,0.2314246856764529,0.34513274336283184,0.7385159010600707,0.527027027027027,0.7242622481138383,"[[209  74]
 [ 35  39]]"
4,0.7142857142857143,0.46875,0.2921432560828928,0.39473684210526316,0.7526881720430108,0.5769230769230769,0.7304475691572465,"[[210  69]
 [ 33  45]]"

metrics_summary
mean,0.6941176470588235,0.42970624424107173,0.2308127491681704,0.38365460749275604,0.7571906985764694,0.4938919712321492,0.7151528833502853
std,0.012451602672769105,0.028865444811127225,0.03980482375308441,0.03456730689323538,0.015060023211220575,0.054030053986639216,0.013493021360666036

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_all_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,all
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
