performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5235602094240839,0.35642532704101654,0.4716981132075472,0.7941176470588235,0.5882352941176471,0.7862889273356402,"[[216  56]
 [ 35  50]]"
1,0.7142857142857143,0.45161290322580644,0.26125956488104085,0.42,0.7859778597785978,0.4883720930232558,0.7235904917188707,"[[213  58]
 [ 44  42]]"
2,0.6890756302521008,0.5110132158590308,0.29676546057078085,0.4461538461538462,0.7230769230769231,0.5979381443298969,0.7393140364789849,"[[188  72]
 [ 39  58]]"
3,0.7226890756302521,0.42774566473988446,0.2543679093188629,0.37373737373737376,0.7809187279151943,0.5,0.7095310858561742,"[[221  62]
 [ 37  37]]"
4,0.7591036414565826,0.5656565656565657,0.42736678815446516,0.4666666666666667,0.7706093189964157,0.717948717948718,0.8248782281040345,"[[215  64]
 [ 22  56]]"

metrics_summary
mean,0.7260504201680673,0.4959177117810743,0.31923700999323323,0.4356511999530867,0.7709400953651909,0.5784988498839037,0.7567205538987409
std,0.02438101417029573,0.04993162067885175,0.06503748880073441,0.03591636575294087,0.025115330151661064,0.0827089498826855,0.042771932440902515

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_760_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,760
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
