performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.48205128205128206,0.29640916249062144,0.42727272727272725,0.7683823529411765,0.5529411764705883,0.7380190311418686,"[[209  63]
 [ 38  47]]"
1,0.6918767507002801,0.45544554455445546,0.2525334513393206,0.39655172413793105,0.7416974169741697,0.5348837209302325,0.7260791212563289,"[[201  70]
 [ 40  46]]"
2,0.7002801120448179,0.5158371040723982,0.30825787326585347,0.4596774193548387,0.7423076923076923,0.5876288659793815,0.7118160190325139,"[[193  67]
 [ 40  57]]"
3,0.6862745098039216,0.44,0.25857857526045663,0.3492063492063492,0.7102473498233216,0.5945945945945946,0.7441982618661064,"[[201  82]
 [ 30  44]]"
4,0.7366946778711485,0.5392156862745099,0.38966868848795555,0.4365079365079365,0.7455197132616488,0.7051282051282052,0.787243819501884,"[[208  71]
 [ 23  55]]"

metrics_summary
mean,0.7064425770308123,0.48650992339052906,0.3010895501688415,0.41384323129595657,0.7416309050616018,0.5950353126206005,0.7414712505597404
std,0.018359629813080064,0.03684027431164278,0.049161839573803295,0.038135903727628845,0.018526482650927153,0.05927162043679789,0.025419806759941425

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_120_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
