performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.47668393782383417,0.29043774375700776,0.42592592592592593,0.7720588235294118,0.5411764705882353,0.7047794117647059,"[[210  62]
 [ 39  46]]"
1,0.7170868347338936,0.4924623115577889,0.30671314677483696,0.4336283185840708,0.7638376383763837,0.5697674418604651,0.7403672873938042,"[[207  64]
 [ 37  49]]"
2,0.7086834733893558,0.5,0.29711593878525716,0.46846846846846846,0.7730769230769231,0.5360824742268041,0.7253370340999207,"[[201  59]
 [ 45  52]]"
3,0.7170868347338936,0.4419889502762431,0.26879593337073626,0.37383177570093457,0.7632508833922261,0.5405405405405406,0.7390411613026454,"[[216  67]
 [ 34  40]]"
4,0.6974789915966386,0.4807692307692308,0.30424284273921093,0.38461538461538464,0.7132616487455197,0.6410256410256411,0.7658762981343626,"[[199  80]
 [ 28  50]]"

metrics_summary
mean,0.7114845938375349,0.4783808860854194,0.29346112108540984,0.4172939746589569,0.7570971834240929,0.5657185136483371,0.7350802385390878
std,0.007722156163635991,0.01999314605286475,0.013584783359202877,0.03440059062371328,0.022289273702080926,0.0395021373939789,0.02002552979214907

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1560_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
