performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7002801120448179,0.4512820512820513,0.2536774067997538,0.4,0.7573529411764706,0.5176470588235295,0.7491782006920416,"[[206  66]
 [ 41  44]]"
1,0.6890756302521008,0.4365482233502538,0.23011202278226098,0.38738738738738737,0.7490774907749077,0.5,0.6907019651591865,"[[203  68]
 [ 43  43]]"
2,0.6834733893557423,0.4433497536945813,0.22324968655774827,0.42452830188679247,0.7653846153846153,0.4639175257731959,0.6962727993655828,"[[199  61]
 [ 52  45]]"
3,0.711484593837535,0.44919786096256686,0.2759950576166581,0.37168141592920356,0.7491166077738516,0.5675675675675675,0.7361999808996275,"[[212  71]
 [ 32  42]]"
4,0.6918767507002801,0.4811320754716981,0.3041078063315214,0.3805970149253731,0.7025089605734767,0.6538461538461539,0.7710228839261097,"[[196  83]
 [ 27  51]]"

metrics_summary
mean,0.6952380952380952,0.4523019929522302,0.2574283960175885,0.3928388240257513,0.7446881231366643,0.5405956612020894,0.7286751660085095
std,0.009767840769839047,0.015298192173570672,0.02983999536653809,0.018345143320648318,0.021939472128235764,0.06573787390770593,0.03086163906863672

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2120_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
