performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7002801120448179,0.48309178743961356,0.29053190818844515,0.4098360655737705,0.7352941176470589,0.5882352941176471,0.7459342560553632,"[[200  72]
 [ 35  50]]"
1,0.7002801120448179,0.4338624338624339,0.2340363696439546,0.39805825242718446,0.7712177121771218,0.47674418604651164,0.7170471123315885,"[[209  62]
 [ 45  41]]"
2,0.7058823529411765,0.5023696682464455,0.29748164343624334,0.4649122807017544,0.7653846153846153,0.5463917525773195,0.724167327517843,"[[199  61]
 [ 44  53]]"
3,0.7030812324929971,0.4239130434782609,0.2424372200591002,0.35454545454545455,0.7491166077738516,0.527027027027027,0.7406169420303697,"[[212  71]
 [ 35  39]]"
4,0.7030812324929971,0.5,0.3321069002993752,0.39552238805970147,0.7096774193548387,0.6794871794871795,0.7808795147504823,"[[198  81]
 [ 25  53]]"

metrics_summary
mean,0.7025210084033613,0.46864738660535077,0.2793188083254237,0.40457488826157306,0.7461380944674973,0.5635770878511369,0.7417290305371294
std,0.002096166603234729,0.03328655510429301,0.03647726866978638,0.03548419212452004,0.02215969312216731,0.0681386410341282,0.02222292319155469

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_560_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
