performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.4705882352941177,0.28700216412865753,0.43137254901960786,0.7867647058823529,0.5176470588235295,0.7263192041522493,"[[214  58]
 [ 41  44]]"
1,0.7366946778711485,0.5052631578947369,0.3308103907932553,0.46153846153846156,0.7933579335793358,0.5581395348837209,0.7496138333476359,"[[215  56]
 [ 38  48]]"
2,0.7226890756302521,0.5263157894736841,0.33341452553336304,0.49107142857142855,0.7807692307692308,0.5670103092783505,0.7337430610626487,"[[203  57]
 [ 42  55]]"
3,0.6750700280112045,0.3958333333333333,0.1989104565996831,0.3220338983050847,0.7173144876325088,0.5135135135135135,0.6995272657816828,"[[203  80]
 [ 36  38]]"
4,0.7563025210084033,0.5583756345177666,0.41701804869371184,0.46218487394957986,0.7706093189964157,0.7051282051282052,0.7924133811230585,"[[215  64]
 [ 23  55]]"

metrics_summary
mean,0.7226890756302522,0.4912752301027277,0.3134311171497342,0.4336402422768325,0.7697631353719688,0.5722877243254639,0.740323349093455
std,0.02680893246835942,0.05561128412607813,0.07105645558330402,0.05891106219031581,0.027270785520713575,0.0697346770223026,0.030670576173935923

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1360_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
