performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.4526315789473684,0.2598076211353316,0.4095238095238095,0.7720588235294118,0.5058823529411764,0.7420631487889273,"[[210  62]
 [ 42  43]]"
1,0.6862745098039216,0.44,0.2323576177887101,0.38596491228070173,0.7416974169741697,0.5116279069767442,0.718741954861409,"[[201  70]
 [ 42  44]]"
2,0.6946778711484594,0.5022831050228311,0.2901107957632253,0.45081967213114754,0.7423076923076923,0.5670103092783505,0.7203806502775575,"[[193  67]
 [ 42  55]]"
3,0.6974789915966386,0.44897959183673464,0.27261737918233225,0.36065573770491804,0.7243816254416962,0.5945945945945946,0.7402826855123674,"[[205  78]
 [ 30  44]]"
4,0.6918767507002801,0.45544554455445546,0.2691941183773324,0.3709677419354839,0.7204301075268817,0.5897435897435898,0.7489201360169102,"[[201  78]
 [ 32  46]]"

metrics_summary
mean,0.6957983193277311,0.4598679640722779,0.2648175064493864,0.39558637471521213,0.7401751331559703,0.5537717507068911,0.7340777150914344
std,0.007432212415362253,0.021836940684262535,0.018965687721013605,0.03213648472919156,0.018235875583050197,0.037961125385124736,0.012209515916194914

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_620_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
