performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.46808510638297873,0.2827110892279947,0.42718446601941745,0.7830882352941176,0.5176470588235295,0.7094074394463667,"[[213  59]
 [ 41  44]]"
1,0.6946778711484594,0.42931937172774864,0.22578847229862484,0.3904761904761905,0.7638376383763837,0.47674418604651164,0.6949497983351927,"[[207  64]
 [ 45  41]]"
2,0.7142857142857143,0.5048543689320387,0.3060479678662706,0.47706422018348627,0.7807692307692308,0.5360824742268041,0.726050753370341,"[[203  57]
 [ 45  52]]"
3,0.7030812324929971,0.4361702127659574,0.2574524868628081,0.35964912280701755,0.7420494699646644,0.5540540540540541,0.7371311240569192,"[[210  73]
 [ 33  41]]"
4,0.6862745098039216,0.44554455445544555,0.2549567405609313,0.3629032258064516,0.7168458781362007,0.5769230769230769,0.7251631283889348,"[[200  79]
 [ 33  45]]"

metrics_summary
mean,0.703641456582633,0.4567947228528338,0.26539135136332587,0.40345544505851266,0.7573180905081195,0.5322901700147952,0.7185404487195509
std,0.0123249299719888,0.027364334328670165,0.027178037042938644,0.044075516142511116,0.02501076405798882,0.033999769526156055,0.01473640672207083

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1500_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
