performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7002801120448179,0.4729064039408867,0.27828598445235075,0.4067796610169492,0.7426470588235294,0.5647058823529412,0.7323961937716262,"[[202  70]
 [ 37  48]]"
1,0.7226890756302521,0.481675392670157,0.297668697562232,0.4380952380952381,0.7822878228782287,0.5348837209302325,0.7119840384450355,"[[212  59]
 [ 40  46]]"
2,0.6778711484593838,0.4888888888888889,0.2655105453232634,0.4296875,0.7192307692307692,0.5670103092783505,0.718298969072165,"[[187  73]
 [ 42  55]]"
3,0.6358543417366946,0.375,0.16017894691503282,0.291044776119403,0.6643109540636042,0.527027027027027,0.6663403686371884,"[[188  95]
 [ 35  39]]"
4,0.6722689075630253,0.48000000000000004,0.3014008806266014,0.3673469387755102,0.6666666666666666,0.6923076923076923,0.7469212388567227,"[[186  93]
 [ 24  54]]"

metrics_summary
mean,0.6817927170868346,0.4596941370999866,0.2606090109758961,0.3865908228014201,0.7150286543325597,0.5771869263792487,0.7151881617565475
std,0.02908852657870514,0.04265090397812777,0.05188467056268621,0.0536972842474819,0.045200435310441184,0.05969540591677571,0.02723657456090842

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_200_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
