performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6862745098039216,0.4285714285714286,0.2212451281357331,0.3783783783783784,0.7463235294117647,0.49411764705882355,0.7217344290657439,"[[203  69]
 [ 43  42]]"
1,0.7086834733893558,0.4999999999999999,0.3122722810828438,0.4262295081967213,0.7416974169741697,0.6046511627906976,0.740345833690895,"[[201  70]
 [ 34  52]]"
2,0.6358543417366946,0.4347826086956521,0.18054899820534304,0.37593984962406013,0.6807692307692308,0.5154639175257731,0.703548770816812,"[[177  83]
 [ 47  50]]"
3,0.7030812324929971,0.4536082474226804,0.27978191523100243,0.36666666666666664,0.7314487632508834,0.5945945945945946,0.7404736892369401,"[[207  76]
 [ 30  44]]"
4,0.7002801120448179,0.49289099526066343,0.3216508246082039,0.39097744360902253,0.7096774193548387,0.6666666666666666,0.7749517507582024,"[[198  81]
 [ 26  52]]"

metrics_summary
mean,0.6868347338935574,0.4619706559900849,0.2630998294526252,0.38763836929496975,0.7219832719521774,0.5750987977273111,0.7362108947137187
std,0.026538306515018522,0.029417432149417035,0.05420497538214628,0.020798271680142255,0.024169080956668847,0.06285279420784586,0.023717105471222532

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_160_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
