performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.44919786096256686,0.2578860025503879,0.4117647058823529,0.7794117647058824,0.49411764705882355,0.7331314878892734,"[[212  60]
 [ 43  42]]"
1,0.6890756302521008,0.42487046632124353,0.21767260974442898,0.38317757009345793,0.7564575645756457,0.47674418604651164,0.721187676993049,"[[205  66]
 [ 45  41]]"
2,0.6946778711484594,0.4976958525345622,0.285195269001725,0.45,0.7461538461538462,0.5567010309278351,0.7046193497224426,"[[194  66]
 [ 43  54]]"
3,0.7002801120448179,0.43386243386243384,0.25379449608786453,0.3565217391304348,0.7385159010600707,0.5540540540540541,0.7402110591156528,"[[209  74]
 [ 33  41]]"
4,0.7058823529411765,0.48275862068965525,0.3082200292568124,0.392,0.7275985663082437,0.6282051282051282,0.7641301350978771,"[[203  76]
 [ 29  49]]"

metrics_summary
mean,0.7002801120448179,0.45767704687409233,0.26455368132824375,0.3986928030212491,0.7496275285607378,0.5419644092584706,0.732655941763659
std,0.007922765055311476,0.02809232730032815,0.030629652179771982,0.031200057054417325,0.01763269705866924,0.05356076792345881,0.019826761603923816

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_480_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
