performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.4851485148514851,0.2962370845394112,0.4188034188034188,0.75,0.5764705882352941,0.7390787197231834,"[[204  68]
 [ 36  49]]"
1,0.711484593837535,0.4607329842931937,0.26891660745678914,0.41904761904761906,0.7749077490774908,0.5116279069767442,0.727323436025058,"[[210  61]
 [ 42  44]]"
2,0.7198879551820728,0.5238095238095238,0.3289370110351724,0.48672566371681414,0.7769230769230769,0.5670103092783505,0.7284298176050753,"[[202  58]
 [ 42  55]]"
3,0.711484593837535,0.4607329842931937,0.29072440317584397,0.37606837606837606,0.7420494699646644,0.5945945945945946,0.731639766975456,"[[210  73]
 [ 30  44]]"
4,0.7086834733893558,0.5,0.33241786086058533,0.4,0.7204301075268817,0.6666666666666666,0.7809714180681923,"[[201  78]
 [ 26  52]]"

metrics_summary
mean,0.7120448179271709,0.4860848014494793,0.30344659341356045,0.42012901552724563,0.7528620806984228,0.58327401315033,0.7414886316793929
std,0.004116789483669192,0.024096030074217265,0.024063444478449627,0.036836279374350814,0.02117489066893282,0.050052870864274505,0.020163747794345575

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1360_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
