performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.4975124378109453,0.31427898982498687,0.43103448275862066,0.7573529411764706,0.5882352941176471,0.7342993079584774,"[[206  66]
 [ 35  50]]"
1,0.6862745098039216,0.4615384615384615,0.25702886961278665,0.39344262295081966,0.7269372693726938,0.5581395348837209,0.7230756028490517,"[[197  74]
 [ 38  48]]"
2,0.7002801120448179,0.5114155251141552,0.30338724161471503,0.45901639344262296,0.7461538461538462,0.5773195876288659,0.7195678033306899,"[[194  66]
 [ 41  56]]"
3,0.7142857142857143,0.4456521739130435,0.2723698112958627,0.37272727272727274,0.7561837455830389,0.5540540540540541,0.7286314583134372,"[[214  69]
 [ 33  41]]"
4,0.7142857142857143,0.49,0.3193569284345564,0.4016393442622951,0.7383512544802867,0.6282051282051282,0.7614419630548662,"[[206  73]
 [ 29  49]]"

metrics_summary
mean,0.7064425770308123,0.48122371967532107,0.29328436815658154,0.41157202322832626,0.7449958113532673,0.5811907197778832,0.7334032271013045
std,0.011670961712044636,0.024111137701602458,0.024390573809972244,0.03021921078834781,0.011397110589083156,0.02661849749005048,0.014885040985830154

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_220_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
