performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6974789915966386,0.4489795918367347,0.2496619335843594,0.3963963963963964,0.7536764705882353,0.5176470588235295,0.7437067474048442,"[[205  67]
 [ 41  44]]"
1,0.7170868347338936,0.454054054054054,0.2655912020478371,0.42424242424242425,0.7896678966789668,0.4883720930232558,0.7292113618810607,"[[214  57]
 [ 44  42]]"
2,0.6582633053221288,0.46956521739130436,0.23264517307647453,0.40601503759398494,0.6961538461538461,0.5567010309278351,0.7094171292624901,"[[181  79]
 [ 43  54]]"
3,0.6918767507002801,0.43298969072164945,0.2505252826189732,0.35,0.7243816254416962,0.5675675675675675,0.7022490688568427,"[[205  78]
 [ 32  42]]"
4,0.7030812324929971,0.4536082474226804,0.2700146389771732,0.3793103448275862,0.7419354838709677,0.5641025641025641,0.7655086848635236,"[[207  72]
 [ 34  44]]"

metrics_summary
mean,0.6935574229691877,0.45183936028528465,0.2536876460609635,0.3911928406120784,0.7411630645467424,0.5388780628889502,0.7300185984537523
std,0.019535681539678086,0.011710919336882623,0.013245813796102273,0.025207512047287592,0.03103980393405467,0.030914817986187372,0.022991870706129024

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_900_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,900
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
