performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.46315789473684216,0.27424137786507224,0.41904761904761906,0.7757352941176471,0.5176470588235295,0.7358347750865051,"[[211  61]
 [ 41  44]]"
1,0.7142857142857143,0.46875000000000006,0.27906067941254653,0.42452830188679247,0.7749077490774908,0.5232558139534884,0.749656740753454,"[[210  61]
 [ 41  45]]"
2,0.7002801120448179,0.4780487804878049,0.2694432970568287,0.4537037037037037,0.7730769230769231,0.5051546391752577,0.7358049167327517,"[[201  59]
 [ 48  49]]"
3,0.7058823529411765,0.45595854922279794,0.2834026573319145,0.3697478991596639,0.734982332155477,0.5945945945945946,0.7283927036577214,"[[208  75]
 [ 30  44]]"
4,0.7170868347338936,0.49751243781094523,0.32988289474855687,0.4065040650406504,0.7383512544802867,0.6410256410256411,0.7730217810862972,"[[206  73]
 [ 28  50]]"

metrics_summary
mean,0.7103641456582633,0.472685532451678,0.28720618128298375,0.4147063177676859,0.759410710581565,0.5563355495145023,0.7445421834633459
std,0.006288499809704117,0.014361030069306578,0.0218436446184567,0.027293408479756254,0.018620751636541626,0.05262455687317755,0.015812720610912653

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2640_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
