performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6750700280112045,0.42,0.20574854790706099,0.3652173913043478,0.7316176470588235,0.49411764705882355,0.7083693771626298,"[[199  73]
 [ 43  42]]"
1,0.711484593837535,0.4432432432432433,0.25095909415723866,0.41414141414141414,0.7859778597785978,0.47674418604651164,0.702909122114477,"[[213  58]
 [ 45  41]]"
2,0.6946778711484594,0.5067873303167421,0.2950325324707676,0.45161290322580644,0.7384615384615385,0.5773195876288659,0.7221847739888977,"[[192  68]
 [ 41  56]]"
3,0.6666666666666666,0.37037037037037035,0.16506790711769873,0.30434782608695654,0.7173144876325088,0.47297297297297297,0.6885684270843282,"[[203  80]
 [ 39  35]]"
4,0.7002801120448179,0.4623115577889448,0.28016000795580986,0.38016528925619836,0.7311827956989247,0.5897435897435898,0.7565710872162486,"[[204  75]
 [ 32  46]]"

metrics_summary
mean,0.6896358543417366,0.44054250034386017,0.23939361792171515,0.38309696480294464,0.7409108657260788,0.5221795966901528,0.7157205575133162
std,0.01646715793467683,0.04520107414163039,0.04805756887728804,0.04937183887846844,0.02355768017341244,0.05075126231564674,0.023090962682456796

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_860_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
