performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.45833333333333337,0.265914925612594,0.411214953271028,0.7683823529411765,0.5176470588235295,0.7456098615916955,"[[209  63]
 [ 41  44]]"
1,0.680672268907563,0.40624999999999994,0.19304139961665148,0.36792452830188677,0.7527675276752768,0.45348837209302323,0.7146013901999485,"[[204  67]
 [ 47  39]]"
2,0.6890756302521008,0.46376811594202905,0.24701216373295895,0.43636363636363634,0.7615384615384615,0.4948453608247423,0.7014869151467089,"[[198  62]
 [ 49  48]]"
3,0.7254901960784313,0.48421052631578954,0.3239355900926683,0.39655172413793105,0.7526501766784452,0.6216216216216216,0.7377280106962085,"[[213  70]
 [ 28  46]]"
4,0.7142857142857143,0.49,0.3193569284345564,0.4016393442622951,0.7383512544802867,0.6282051282051282,0.7613270839077291,"[[206  73]
 [ 29  49]]"

metrics_summary
mean,0.703641456582633,0.46051239511823033,0.2698522014978858,0.40273883726735543,0.7547379546627294,0.543161508313609,0.7321506523084581
std,0.016467157934676818,0.029634020369271406,0.04860617175443255,0.02215399295504335,0.01009140070001762,0.06987863087545841,0.021502384887543708

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1640_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
