performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.455026455026455,0.2639835411017817,0.41346153846153844,0.7757352941176471,0.5058823529411764,0.7271193771626296,"[[211  61]
 [ 42  43]]"
1,0.7002801120448179,0.45685279187817257,0.25841520697976905,0.40540540540540543,0.7564575645756457,0.5232558139534884,0.7176478160130438,"[[205  66]
 [ 41  45]]"
2,0.7058823529411765,0.49760765550239233,0.2927022969566635,0.4642857142857143,0.7692307692307693,0.5360824742268041,0.7257137192704203,"[[200  60]
 [ 45  52]]"
3,0.7086834733893558,0.44086021505376344,0.26485257271730844,0.36607142857142855,0.7491166077738516,0.5540540540540541,0.7295626014707287,"[[212  71]
 [ 33  41]]"
4,0.7058823529411765,0.5070422535211268,0.34254371218218205,0.4,0.7096774193548387,0.6923076923076923,0.7781683668780444,"[[198  81]
 [ 24  54]]"

metrics_summary
mean,0.7064425770308124,0.471477874196382,0.28449946598754094,0.40984481734481737,0.7520435310105504,0.5623164774966429,0.7356423761589734
std,0.0037161062076811443,0.025959868353852937,0.03138060901030015,0.03165321564388791,0.02315011354414005,0.06688012013675268,0.021635376036695533

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1980_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1980
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
