performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7002801120448179,0.42780748663101603,0.2287698409721183,0.39215686274509803,0.7720588235294118,0.47058823529411764,0.7164576124567473,"[[210  62]
 [ 45  40]]"
1,0.7002801120448179,0.4338624338624339,0.2340363696439546,0.39805825242718446,0.7712177121771218,0.47674418604651164,0.7373423152836179,"[[209  62]
 [ 45  41]]"
2,0.711484593837535,0.507177033492823,0.3062730398155633,0.4732142857142857,0.7730769230769231,0.5463917525773195,0.7127279936558287,"[[201  59]
 [ 44  53]]"
3,0.7086834733893558,0.45263157894736844,0.27967238302591046,0.3706896551724138,0.7420494699646644,0.581081081081081,0.7364864864864864,"[[210  73]
 [ 31  43]]"
4,0.7310924369747899,0.5151515151515152,0.35561643856306935,0.425,0.7526881720430108,0.6538461538461539,0.7639693042918849,"[[210  69]
 [ 27  51]]"

metrics_summary
mean,0.7103641456582633,0.46732600961703136,0.2808736144041232,0.41182381121179634,0.7622182201582263,0.5457302817690367,0.733396742434913
std,0.011288202621630185,0.03680443977990507,0.047205072256883786,0.03524400821228999,0.012596349168170061,0.06832944738851983,0.018297141319982932

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2880_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2880
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
