performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4845360824742268,0.30056484754895224,0.43119266055045874,0.7720588235294118,0.5529411764705883,0.7439230103806228,"[[210  62]
 [ 38  47]]"
1,0.7086834733893558,0.44086021505376344,0.24667250440832714,0.41,0.7822878228782287,0.47674418604651164,0.7236333991246889,"[[212  59]
 [ 45  41]]"
2,0.7058823529411765,0.5070422535211268,0.3022658604577872,0.46551724137931033,0.7615384615384615,0.5567010309278351,0.7087232355273592,"[[198  62]
 [ 43  54]]"
3,0.7002801120448179,0.43979057591623033,0.2612808253222904,0.358974358974359,0.734982332155477,0.5675675675675675,0.754703466717601,"[[208  75]
 [ 32  42]]"
4,0.7254901960784313,0.4787234042553191,0.3078205306262318,0.4090909090909091,0.7670250896057348,0.5769230769230769,0.7590295009649848,"[[214  65]
 [ 33  45]]"

metrics_summary
mean,0.7120448179271708,0.4701905062441333,0.2837209136727178,0.4149550339990074,0.7635785059414627,0.5461754075871159,0.7380025225430513
std,0.009273358743555653,0.026157518722017038,0.024837741005135267,0.03467844757274337,0.01584762570199193,0.035721989245109394,0.019078028672125026

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2240_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
