performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.48730964467005067,0.30237157840738177,0.42857142857142855,0.7647058823529411,0.5647058823529412,0.7402465397923875,"[[208  64]
 [ 37  48]]"
1,0.6862745098039216,0.422680412371134,0.21366194402310784,0.37962962962962965,0.7527675276752768,0.47674418604651164,0.6975456963871964,"[[204  67]
 [ 45  41]]"
2,0.6918767507002801,0.5045045045045046,0.29089590664878373,0.448,0.7346153846153847,0.5773195876288659,0.718517049960349,"[[191  69]
 [ 41  56]]"
3,0.711484593837535,0.44919786096256686,0.2759950576166581,0.37168141592920356,0.7491166077738516,0.5675675675675675,0.7517429089867254,"[[212  71]
 [ 32  42]]"
4,0.680672268907563,0.451923076923077,0.26198031555714935,0.36153846153846153,0.7025089605734767,0.6025641025641025,0.731412553993199,"[[196  83]
 [ 31  47]]"

metrics_summary
mean,0.6974789915966386,0.46312309988626665,0.26898096045061615,0.3978841871337447,0.7407428725981862,0.5577802652319978,0.7278929498239715
std,0.014282967825189875,0.029162898908239823,0.030833742558727097,0.034041525652697815,0.021393063103325158,0.04265671997513945,0.01866913302801901

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_980_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,980
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
