performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.680672268907563,0.4183673469387755,0.20703672541142,0.36936936936936937,0.7426470588235294,0.4823529411764706,0.7101427335640138,"[[202  70]
 [ 44  41]]"
1,0.6722689075630253,0.4507042253521127,0.23816152326911305,0.3779527559055118,0.7084870848708487,0.5581395348837209,0.6958294001544667,"[[192  79]
 [ 38  48]]"
2,0.6610644257703081,0.4806866952789699,0.24698511502612905,0.4117647058823529,0.6923076923076923,0.5773195876288659,0.7028945281522601,"[[180  80]
 [ 41  56]]"
3,0.6554621848739496,0.356020942408377,0.1435065139080762,0.2905982905982906,0.7067137809187279,0.4594594594594595,0.6800926368064177,"[[200  83]
 [ 40  34]]"
4,0.7254901960784313,0.5242718446601942,0.36798535847866287,0.421875,0.7347670250896058,0.6923076923076923,0.7817985479275802,"[[205  74]
 [ 24  54]]"

metrics_summary
mean,0.6789915966386555,0.4460102109276859,0.24073504721868028,0.37431202435110494,0.7169845284020808,0.5539158430912419,0.7141515693209476
std,0.02484011123517687,0.056941324239979746,0.07324929033272073,0.046283072477559827,0.01876924983123304,0.08217193693658023,0.03525512224230756

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_400_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
