performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.48387096774193544,0.30593348464936454,0.44554455445544555,0.7941176470588235,0.5294117647058824,0.758455882352941,"[[216  56]
 [ 40  45]]"
1,0.7282913165266106,0.4812834224598931,0.30059584257883076,0.44554455445544555,0.7933579335793358,0.5232558139534884,0.7671629623272976,"[[215  56]
 [ 41  45]]"
2,0.6890756302521008,0.48847926267281105,0.27186524660926414,0.44166666666666665,0.7423076923076923,0.5463917525773195,0.7161578112609039,"[[193  67]
 [ 44  53]]"
3,0.7086834733893558,0.44680851063829785,0.2722743765273819,0.3684210526315789,0.7455830388692579,0.5675675675675675,0.7328574157196066,"[[211  72]
 [ 32  42]]"
4,0.7086834733893558,0.4951456310679612,0.3255803316946465,0.3984375,0.7240143369175627,0.6538461538461539,0.7649342891278376,"[[202  77]
 [ 27  51]]"

metrics_summary
mean,0.7131652661064426,0.47911755891617974,0.2952498564118976,0.4199228656418274,0.7598761297465344,0.5640946105300823,0.7479136721577173
std,0.015301400878148623,0.016826770665263727,0.020675443709077156,0.03130428864688411,0.028609520518605932,0.0474373254688462,0.020032475279427836

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_860_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
