performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.46486486486486484,0.2810564076482791,0.43,0.7904411764705882,0.5058823529411764,0.7492863321799309,"[[215  57]
 [ 42  43]]"
1,0.7170868347338936,0.4873096446700508,0.30086998327603115,0.43243243243243246,0.7675276752767528,0.5581395348837209,0.753518407277096,"[[208  63]
 [ 38  48]]"
2,0.6890756302521008,0.48847926267281105,0.27186524660926414,0.44166666666666665,0.7423076923076923,0.5463917525773195,0.7049167327517842,"[[193  67]
 [ 44  53]]"
3,0.6890756302521008,0.40641711229946526,0.21656789502971785,0.336283185840708,0.734982332155477,0.5135135135135135,0.7007687899914048,"[[208  75]
 [ 36  38]]"
4,0.7366946778711485,0.4891304347826087,0.32403232567399776,0.42452830188679247,0.7813620071684588,0.5769230769230769,0.7666345005054682,"[[218  61]
 [ 33  45]]"

metrics_summary
mean,0.7109243697478991,0.46724026385796014,0.278878371647458,0.4129821173653199,0.7633241766757938,0.5401700461677615,0.7350249525411368
std,0.01894849806754933,0.03174319765188226,0.03594171338766424,0.03874730165629624,0.021556053318034462,0.026827650158030177,0.026924144968038532

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_300_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
