performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.4842105263157895,0.30310889132455354,0.4380952380952381,0.7830882352941176,0.5411764705882353,0.7294333910034603,"[[213  59]
 [ 39  46]]"
1,0.711484593837535,0.4491978609625668,0.2569668755911728,0.4158415841584158,0.7822878228782287,0.4883720930232558,0.721187676993049,"[[212  59]
 [ 44  42]]"
2,0.6526610644257703,0.48333333333333334,0.2460317027852852,0.40559440559440557,0.6730769230769231,0.5979381443298969,0.6990087232355273,"[[175  85]
 [ 39  58]]"
3,0.6610644257703081,0.36649214659685864,0.15822830283485298,0.29914529914529914,0.7102473498233216,0.47297297297297297,0.6703036959220705,"[[201  82]
 [ 39  35]]"
4,0.6834733893557423,0.4541062801932367,0.2654994750150161,0.3643410852713178,0.7060931899641577,0.6025641025641025,0.7471739729804245,"[[197  82]
 [ 31  47]]"

metrics_summary
mean,0.6868347338935574,0.447468029480357,0.24596704951017614,0.3846035224529353,0.7309587042073498,0.5406047566956926,0.7134214920269063
std,0.028089526356799267,0.04298949497822467,0.0478869371625627,0.048972383254173066,0.04415817256337784,0.053719110302879604,0.026543536891127612

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_540_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
