performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.46073298429319376,0.2700607285656933,0.41509433962264153,0.7720588235294118,0.5176470588235295,0.716371107266436,"[[210  62]
 [ 41  44]]"
1,0.6722689075630253,0.47058823529411764,0.2631221709981793,0.3851851851851852,0.6937269372693727,0.6046511627906976,0.7161460568094052,"[[188  83]
 [ 34  52]]"
2,0.6638655462184874,0.49152542372881364,0.26128196093766126,0.4172661870503597,0.6884615384615385,0.5979381443298969,0.7120539254559872,"[[179  81]
 [ 39  58]]"
3,0.6834733893557423,0.42051282051282046,0.23239131411160363,0.33884297520661155,0.7173144876325088,0.5540540540540541,0.699622767643969,"[[203  80]
 [ 33  41]]"
4,0.680672268907563,0.4622641509433962,0.2761087123636676,0.3656716417910448,0.6953405017921147,0.6282051282051282,0.7544573109089239,"[[194  85]
 [ 29  49]]"

metrics_summary
mean,0.6823529411764706,0.4611247229544683,0.260592977395361,0.3844120657711686,0.7133804577369893,0.5804991096406613,0.7197302336169442
std,0.016100961191260418,0.02308479607284668,0.01505045962356357,0.029829979662039697,0.030955712294853284,0.03952980411392364,0.018402911972325672

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_60_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,60
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
