performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.4723618090452262,0.28011444101469896,0.41228070175438597,0.7536764705882353,0.5529411764705883,0.734969723183391,"[[205  67]
 [ 38  47]]"
1,0.7002801120448179,0.4623115577889447,0.2644636573605797,0.40707964601769914,0.7527675276752768,0.5348837209302325,0.7151806401784948,"[[204  67]
 [ 40  46]]"
2,0.6722689075630253,0.48458149779735676,0.2575070850431985,0.4230769230769231,0.7115384615384616,0.5670103092783505,0.7130650277557494,"[[185  75]
 [ 42  55]]"
3,0.6358543417366946,0.3298969072164949,0.10424211955882692,0.26666666666666666,0.6890459363957597,0.43243243243243246,0.6529462324515328,"[[195  88]
 [ 42  32]]"
4,0.6890756302521008,0.4688995215311004,0.2866115760466294,0.37404580152671757,0.7060931899641577,0.6282051282051282,0.7538139876849554,"[[197  82]
 [ 29  49]]"

metrics_summary
mean,0.6806722689075629,0.44361025867582465,0.23858777580478668,0.37662994780847847,0.7226243172323782,0.5430945534633463,0.7139951222508246
std,0.02517894123724845,0.057315453043996205,0.06798088874622077,0.05736563936889476,0.026063504709359288,0.0636022831283179,0.033925546135602606

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_840_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,840
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
