performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.4948453608247423,0.314845077862364,0.44036697247706424,0.7757352941176471,0.5647058823529412,0.7399437716262975,"[[211  61]
 [ 37  48]]"
1,0.6946778711484594,0.37714285714285717,0.1750403598498774,0.3707865168539326,0.7933579335793358,0.38372093023255816,0.6948639835235562,"[[215  56]
 [ 53  33]]"
2,0.7198879551820728,0.504950495049505,0.31053831817121014,0.4857142857142857,0.7923076923076923,0.5257731958762887,0.7269429024583663,"[[206  54]
 [ 46  51]]"
3,0.711484593837535,0.4607329842931937,0.29072440317584397,0.37606837606837606,0.7420494699646644,0.5945945945945946,0.7349107057587623,"[[210  73]
 [ 30  44]]"
4,0.7226890756302521,0.481675392670157,0.31058964049320925,0.40707964601769914,0.7598566308243727,0.5897435897435898,0.7919079128756548,"[[212  67]
 [ 32  46]]"

metrics_summary
mean,0.7148459383753502,0.46386941799609105,0.280347559910501,0.41600315942627153,0.7726614041587425,0.5317076385599945,0.7377138552485274
std,0.01112013066738331,0.04581604573484759,0.05331684410752085,0.042830356742915666,0.01962052243349122,0.07790649320057608,0.03131118326432455

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1940_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
