performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.46464646464646464,0.2700009201482352,0.40707964601769914,0.7536764705882353,0.5411764705882353,0.7200692041522492,"[[205  67]
 [ 39  46]]"
1,0.6946778711484594,0.46829268292682924,0.2686452243876425,0.40336134453781514,0.7380073800738007,0.5581395348837209,0.7357332875654338,"[[200  71]
 [ 38  48]]"
2,0.6890756302521008,0.4977375565610859,0.2818071916756817,0.4435483870967742,0.7346153846153847,0.5670103092783505,0.7086241078509119,"[[191  69]
 [ 42  55]]"
3,0.7142857142857143,0.4742268041237113,0.3090385478430317,0.38333333333333336,0.7385159010600707,0.6216216216216216,0.741953968102378,"[[209  74]
 [ 28  46]]"
4,0.7002801120448179,0.49765258215962443,0.3285647335300286,0.3925925925925926,0.7060931899641577,0.6794871794871795,0.7562494256042642,"[[197  82]
 [ 25  53]]"

metrics_summary
mean,0.7002801120448179,0.48051121808354313,0.2916113235169239,0.4059830607156429,0.7341816652603298,0.5934870231718217,0.7325259986550473
std,0.008496218984931714,0.014360013659779841,0.023493977540820884,0.02055015536783144,0.015508834163258808,0.05074334978038359,0.01666401157925111

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_300_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
