performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5130890052356021,0.3420312272951293,0.46226415094339623,0.7904411764705882,0.5764705882352941,0.756833910034602,"[[215  57]
 [ 36  49]]"
1,0.7310924369747899,0.48387096774193555,0.3050207462991821,0.45,0.7970479704797048,0.5232558139534884,0.7375783060156182,"[[216  55]
 [ 41  45]]"
2,0.7198879551820728,0.5238095238095238,0.3289370110351724,0.48672566371681414,0.7769230769230769,0.5670103092783505,0.7281324345757335,"[[202  58]
 [ 42  55]]"
3,0.6974789915966386,0.45454545454545453,0.28006465565493144,0.3629032258064516,0.7208480565371025,0.6081081081081081,0.7284165791232928,"[[204  79]
 [ 29  45]]"
4,0.7282913165266106,0.5268292682926831,0.3717210014054804,0.4251968503937008,0.7383512544802867,0.6923076923076923,0.8001332598106791,"[[206  73]
 [ 24  54]]"

metrics_summary
mean,0.723249299719888,0.5004288439250397,0.32555492833797917,0.4374179781720725,0.7647223069781519,0.5934305023765868,0.7502188979119851
std,0.014326848014055387,0.027507696987263314,0.03132165625873064,0.042210642527033694,0.02991872262528155,0.056395537030848375,0.02704862081472549

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1640_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
