performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6918767507002801,0.4329896907216495,0.22916369598189346,0.3853211009174312,0.7536764705882353,0.49411764705882355,0.7271410034602076,"[[205  67]
 [ 43  42]]"
1,0.742296918767507,0.4945054945054945,0.32315113198804324,0.46875,0.8118081180811808,0.5232558139534884,0.7402600188792585,"[[220  51]
 [ 41  45]]"
2,0.6666666666666666,0.45662100456621,0.2237285665057766,0.4098360655737705,0.7230769230769231,0.5154639175257731,0.7213521015067407,"[[188  72]
 [ 47  50]]"
3,0.6750700280112045,0.40206185567010316,0.20664033370092932,0.325,0.7137809187279152,0.527027027027027,0.7237131124056919,"[[202  81]
 [ 35  39]]"
4,0.7170868347338936,0.4766839378238342,0.30280764810539834,0.4,0.7526881720430108,0.5897435897435898,0.7587078393530007,"[[210  69]
 [ 32  46]]"

metrics_summary
mean,0.6985994397759103,0.4525723966574583,0.25709827525640816,0.3977814332982404,0.7510061205034531,0.5299215990617404,0.7342348151209799
std,0.02782007623066698,0.03252980006441255,0.04667377999695364,0.0461284523330167,0.034271266952123715,0.03200759079323351,0.01387245253993513

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2720_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
