performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6666666666666666,0.3959390862944162,0.1748085687667676,0.3482142857142857,0.7316176470588235,0.4588235294117647,0.702962802768166,"[[199  73]
 [ 46  39]]"
1,0.7030812324929971,0.4803921568627451,0.28649561219159225,0.4152542372881356,0.7453874538745388,0.5697674418604651,0.7235690380159615,"[[202  69]
 [ 37  49]]"
2,0.7142857142857143,0.5188679245283019,0.3200860211454267,0.4782608695652174,0.7692307692307693,0.5670103092783505,0.7425654242664552,"[[200  60]
 [ 42  55]]"
3,0.6890756302521008,0.418848167539267,0.23183724746873688,0.3418803418803419,0.7279151943462897,0.5405405405405406,0.7051141247254322,"[[206  77]
 [ 34  40]]"
4,0.742296918767507,0.5533980582524272,0.41039038526267924,0.4453125,0.7455197132616488,0.7307692307692307,0.7915862512636707,"[[208  71]
 [ 21  57]]"

metrics_summary
mean,0.7030812324929971,0.4734890786954315,0.2847235669670406,0.40578444688959614,0.7439341555544139,0.5733822103720703,0.7331595282079372
std,0.025241188405756457,0.059147219113870775,0.07990502130628344,0.053484640508339405,0.014511018106599952,0.08834773174804787,0.03253464994002188

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1400_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
