performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.48704663212435234,0.30475509732249406,0.4351851851851852,0.7757352941176471,0.5529411764705883,0.7341695501730104,"[[211  61]
 [ 38  47]]"
1,0.7002801120448179,0.42162162162162153,0.2216948783760418,0.3939393939393939,0.7785977859778598,0.45348837209302323,0.714129408735948,"[[211  60]
 [ 47  39]]"
2,0.680672268907563,0.43564356435643564,0.21379994156813684,0.41904761904761906,0.7653846153846153,0.4536082474226804,0.6865186360031721,"[[199  61]
 [ 53  44]]"
3,0.6834733893557423,0.4263959390862944,0.23999001679177687,0.34146341463414637,0.7137809187279152,0.5675675675675675,0.7164072199407888,"[[202  81]
 [ 32  42]]"
4,0.7310924369747899,0.4947368421052632,0.3291369286587639,0.41964285714285715,0.7670250896057348,0.6025641025641025,0.7545492142266337,"[[214  65]
 [ 31  47]]"

metrics_summary
mean,0.703641456582633,0.4530889198587934,0.26187537254344273,0.4018556939898404,0.7601047407627544,0.5260338932235924,0.7211548058159105
std,0.020307640291755562,0.03128808769877203,0.046405766235580265,0.03296269302053388,0.023697981819364482,0.061342069974419294,0.02261030790967914

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3180_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
