performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6778711484593838,0.4221105527638191,0.20958202780955892,0.3684210526315789,0.7352941176470589,0.49411764705882355,0.692560553633218,"[[200  72]
 [ 43  42]]"
1,0.6918767507002801,0.4210526315789474,0.2154790338467786,0.38461538461538464,0.7638376383763837,0.46511627906976744,0.7008281129322921,"[[207  64]
 [ 46  40]]"
2,0.680672268907563,0.4864864864864865,0.2644945239937397,0.432,0.7269230769230769,0.5567010309278351,0.7118160190325139,"[[189  71]
 [ 43  54]]"
3,0.6498599439775911,0.37810945273631846,0.1685205446895268,0.2992125984251969,0.6855123674911661,0.5135135135135135,0.6746012797249546,"[[194  89]
 [ 36  38]]"
4,0.6470588235294118,0.42727272727272725,0.22125371241381206,0.33098591549295775,0.6594982078853047,0.6025641025641025,0.7220613914162302,"[[184  95]
 [ 31  47]]"

metrics_summary
mean,0.6694677871148459,0.42700637016765974,0.21586596855068324,0.36304699023302367,0.7142130816645981,0.5264025146268084,0.7003734713478418
std,0.01780420009195596,0.03460716616231517,0.030577740200049795,0.04550018863649819,0.037110642929366354,0.04833845107056641,0.01628957959949492

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_140_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
