performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6722689075630253,0.4292682926829269,0.21480046672744713,0.36666666666666664,0.7205882352941176,0.5176470588235295,0.7235726643598616,"[[196  76]
 [ 41  44]]"
1,0.7058823529411765,0.4385026737967914,0.24242388659528685,0.40594059405940597,0.7785977859778598,0.47674418604651164,0.7193426585428644,"[[211  60]
 [ 45  41]]"
2,0.7002801120448179,0.4976525821596244,0.28882094241848616,0.45689655172413796,0.7576923076923077,0.5463917525773195,0.7446867565424267,"[[197  63]
 [ 44  53]]"
3,0.7086834733893558,0.45833333333333337,0.2870499266113755,0.3728813559322034,0.7385159010600707,0.5945945945945946,0.735722471588196,"[[209  74]
 [ 30  44]]"
4,0.7254901960784313,0.5148514851485149,0.35461838527573925,0.41935483870967744,0.7419354838709677,0.6666666666666666,0.7999494531752596,"[[207  72]
 [ 26  52]]"

metrics_summary
mean,0.7025210084033613,0.4677216734242382,0.277542721525667,0.40434800141841826,0.7474659427790646,0.5604088517417244,0.7446548008417218
std,0.017303580068885698,0.03327951865703367,0.047598668598176526,0.0328606890459342,0.019528802228736056,0.065550308215112,0.029060100241204954

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1420_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
