performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6414565826330533,0.40186915887850466,0.16819474927657677,0.3333333333333333,0.6838235294117647,0.5058823529411764,0.7094506920415224,"[[186  86]
 [ 42  43]]"
1,0.6946778711484594,0.4467005076142132,0.24426361488101503,0.3963963963963964,0.7527675276752768,0.5116279069767442,0.6974169741697417,"[[204  67]
 [ 42  44]]"
2,0.6722689075630253,0.49350649350649345,0.2677743975713439,0.4253731343283582,0.7038461538461539,0.5876288659793815,0.699563838223632,"[[183  77]
 [ 40  57]]"
3,0.6694677871148459,0.39795918367346944,0.1997697711223827,0.319672131147541,0.7067137809187279,0.527027027027027,0.6623770413523065,"[[200  83]
 [ 35  39]]"
4,0.680672268907563,0.4722222222222222,0.29022646720009704,0.3695652173913043,0.6881720430107527,0.6538461538461539,0.717489201360169,"[[192  87]
 [ 27  51]]"

metrics_summary
mean,0.6717086834733893,0.4424515131789806,0.23404580001028305,0.36886804251938665,0.7070646069725353,0.5572024613540966,0.6972595494294744
std,0.017484018525856827,0.03778215174467184,0.04451852746692894,0.03907448009369822,0.024479849425368686,0.0563686433541846,0.018867891639363237

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_40_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,40
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
