performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5230769230769231,0.35338483674511156,0.4636363636363636,0.7830882352941176,0.6,0.7598832179930796,"[[213  59]
 [ 34  51]]"
1,0.6890756302521008,0.42487046632124353,0.21767260974442898,0.38317757009345793,0.7564575645756457,0.47674418604651164,0.7152664549901313,"[[205  66]
 [ 45  41]]"
2,0.7058823529411765,0.5070422535211268,0.3022658604577872,0.46551724137931033,0.7615384615384615,0.5567010309278351,0.7386003172085647,"[[198  62]
 [ 43  54]]"
3,0.7282913165266106,0.49214659685863876,0.33488976995617437,0.4017094017094017,0.7526501766784452,0.6351351351351351,0.7415719606532327,"[[213  70]
 [ 27  47]]"
4,0.7394957983193278,0.5130890052356021,0.3543122357834599,0.4336283185840708,0.7706093189964157,0.6282051282051282,0.7895643782740557,"[[215  64]
 [ 29  49]]"

metrics_summary
mean,0.7204481792717087,0.49204504900270685,0.3125050625373924,0.42953377908052087,0.7648687514166171,0.5793570960629221,0.7489772658238129
std,0.01991752250378844,0.03505189386111151,0.05102569188611145,0.0328562175969348,0.0109182065585819,0.05825144798080817,0.024759611725809323

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3140_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
