performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6946778711484594,0.4467005076142132,0.24567690745599768,0.39285714285714285,0.75,0.5176470588235295,0.7145112456747404,"[[204  68]
 [ 41  44]]"
1,0.6862745098039216,0.41052631578947374,0.20106261422846902,0.375,0.7601476014760148,0.45348837209302323,0.6820561228868103,"[[206  65]
 [ 47  39]]"
2,0.6694677871148459,0.4913793103448276,0.2638527583177525,0.4222222222222222,0.7,0.5876288659793815,0.7043021411578113,"[[182  78]
 [ 40  57]]"
3,0.6582633053221288,0.37755102040816324,0.17063072789840286,0.30327868852459017,0.6996466431095406,0.5,0.6861570050615988,"[[198  85]
 [ 37  37]]"
4,0.7030812324929971,0.4591836734693877,0.2769478909617315,0.3813559322033898,0.7383512544802867,0.5769230769230769,0.7633949085561988,"[[206  73]
 [ 33  45]]"

metrics_summary
mean,0.6823529411764705,0.4370681655252131,0.23163417977247072,0.374942797161469,0.7296290998131685,0.5271374747638022,0.710084284667432
std,0.0163907437964457,0.03944195357140428,0.039861282433907796,0.03932720141512362,0.025295295080025298,0.04977653151645695,0.02916554936520847

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_780_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,780
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
