performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5482233502538071,0.38741358483445787,0.48214285714285715,0.7867647058823529,0.6352941176470588,0.765462802768166,"[[214  58]
 [ 31  54]]"
1,0.711484593837535,0.430939226519337,0.2388625446745812,0.4105263157894737,0.7933579335793358,0.45348837209302323,0.7479833519265424,"[[215  56]
 [ 47  39]]"
2,0.6750700280112045,0.4774774774774774,0.2512938326662177,0.424,0.7230769230769231,0.5463917525773195,0.72898493259318,"[[188  72]
 [ 44  53]]"
3,0.7226890756302521,0.44067796610169485,0.26919372451123647,0.3786407766990291,0.773851590106007,0.527027027027027,0.7187470155668035,"[[219  64]
 [ 35  39]]"
4,0.7507002801120448,0.5240641711229947,0.3706973703961194,0.44954128440366975,0.7849462365591398,0.6282051282051282,0.7782372943663266,"[[219  60]
 [ 29  49]]"

metrics_summary
mean,0.7221288515406163,0.48427643829506223,0.30349221141652255,0.4289702468070059,0.7723994778407517,0.5580812795099113,0.7478830794442037
std,0.028145337113905794,0.04574752897906038,0.062669579671723,0.0350668834765321,0.025447439307060435,0.06770504331010983,0.022074805833470015

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2700_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2700
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
