performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.4719101123595505,0.29754155184329095,0.45161290322580644,0.8125,0.49411764705882355,0.7197664359861592,"[[221  51]
 [ 43  42]]"
1,0.6834733893557423,0.43781094527363185,0.22844583406980154,0.3826086956521739,0.7380073800738007,0.5116279069767442,0.7068780571526646,"[[200  71]
 [ 42  44]]"
2,0.7030812324929971,0.5092592592592593,0.3027759488110471,0.46218487394957986,0.7538461538461538,0.5670103092783505,0.7217089611419509,"[[196  64]
 [ 42  55]]"
3,0.7058823529411765,0.4385026737967915,0.26113826696992304,0.36283185840707965,0.7455830388692579,0.5540540540540541,0.7309951294050234,"[[211  72]
 [ 33  41]]"
4,0.6862745098039216,0.4716981132075472,0.2901082593475945,0.373134328358209,0.6989247311827957,0.6410256410256411,0.7548708758386178,"[[195  84]
 [ 28  50]]"

metrics_summary
mean,0.7030812324929971,0.46583622077935605,0.27600197220833145,0.40647453191856975,0.7497722607944016,0.5535671116787226,0.7268438919048833
std,0.018998123202031578,0.02641724084916746,0.027793174194014232,0.041777853077565694,0.036586333887816326,0.05123101944082786,0.015986475876683243

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_960_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,960
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
