performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.47959183673469385,0.2922871417572988,0.42342342342342343,0.7647058823529411,0.5529411764705883,0.7393166089965397,"[[208  64]
 [ 38  47]]"
1,0.7254901960784313,0.5100000000000001,0.33070817450517126,0.4473684210526316,0.7675276752767528,0.5930232558139535,0.7318287136359736,"[[208  63]
 [ 35  51]]"
2,0.7002801120448179,0.5158371040723982,0.30825787326585347,0.4596774193548387,0.7423076923076923,0.5876288659793815,0.7350515463917526,"[[193  67]
 [ 40  57]]"
3,0.7002801120448179,0.43386243386243384,0.25379449608786453,0.3565217391304348,0.7385159010600707,0.5540540540540541,0.7131840320886257,"[[209  74]
 [ 33  41]]"
4,0.7338935574229691,0.5365853658536586,0.3858806682323857,0.4330708661417323,0.7419354838709677,0.7051282051282052,0.7951015531660695,"[[207  72]
 [ 23  55]]"

metrics_summary
mean,0.71484593837535,0.4951753481046369,0.31418567076971476,0.4240123738206122,0.750998526973685,0.5985551114892365,0.7428964908557922
std,0.0134220151828694,0.035675165908382815,0.043760585294231893,0.03593018043886752,0.01244660308912112,0.05580104611325677,0.027586421069678853

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1040_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1040
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
